t_rel_s,memory_used_mib,memory_total_mib,gpu_util_pct,memory_util_pct,power_w,temperature_c,sm_clock_mhz
1.6695012000000133,8509.328125,24564.0,63.0,30.0,179.202,52.0,2685.0
1.7334865000011632,8509.328125,24564.0,63.0,30.0,179.202,52.0,2685.0
1.7946423000012146,8509.328125,24564.0,63.0,30.0,179.202,52.0,2685.0
1.8548370000007708,8509.328125,24564.0,63.0,30.0,179.202,52.0,2685.0
1.9173733000006905,8509.328125,24564.0,63.0,30.0,179.202,52.0,2685.0
1.978750600001149,8509.328125,24564.0,63.0,30.0,179.202,52.0,2685.0
2.0395441000000574,8509.328125,24564.0,63.0,30.0,179.202,52.0,2685.0
2.1001335000000836,8509.328125,24564.0,63.0,30.0,179.202,52.0,2685.0
2.161795100000745,8509.328125,24564.0,63.0,30.0,179.506,52.0,2685.0
2.2225319999997737,8509.328125,24564.0,63.0,30.0,179.506,52.0,2685.0
2.2847419999998237,8509.328125,24564.0,63.0,30.0,179.506,52.0,2685.0
2.346825100001297,8509.328125,24564.0,63.0,30.0,179.506,52.0,2685.0
2.4088688000010734,8509.328125,24564.0,63.0,30.0,179.506,52.0,2685.0
2.4705473000012717,8509.328125,24564.0,63.0,30.0,179.506,52.0,2685.0
2.532308900001226,8509.328125,24564.0,63.0,30.0,179.506,52.0,2685.0
2.5951737000013964,8509.328125,24564.0,63.0,30.0,179.506,52.0,2685.0
2.6567799000004015,8509.328125,24564.0,64.0,30.0,179.91,52.0,2685.0
2.7181706999999733,8509.328125,24564.0,64.0,30.0,179.91,52.0,2685.0
2.7798756000011053,8509.328125,24564.0,64.0,30.0,179.91,52.0,2685.0
2.8399870000012015,8509.328125,24564.0,64.0,30.0,179.91,52.0,2685.0
2.902082700000392,8509.328125,24564.0,64.0,30.0,179.91,52.0,2685.0
2.9639812000004895,8509.328125,24564.0,64.0,30.0,179.91,52.0,2685.0
3.025126900000032,8509.328125,24564.0,64.0,30.0,179.91,52.0,2685.0
3.087544699999853,8509.328125,24564.0,64.0,30.0,179.91,52.0,2685.0
3.1499029000005976,8509.328125,24564.0,63.0,30.0,180.402,52.0,2685.0
3.2123983000001317,8509.328125,24564.0,63.0,30.0,180.402,52.0,2685.0
3.274006100000406,8509.328125,24564.0,63.0,30.0,180.402,52.0,2685.0
3.33685289999994,8509.328125,24564.0,63.0,30.0,180.402,52.0,2685.0
3.3995575999997527,8509.328125,24564.0,63.0,30.0,180.402,52.0,2685.0
3.460651200000939,8509.328125,24564.0,63.0,30.0,180.402,52.0,2685.0
3.524040700000114,8509.328125,24564.0,63.0,30.0,180.402,52.0,2685.0
3.585660500000813,8509.328125,24564.0,63.0,30.0,180.402,52.0,2685.0
3.6483418000007077,8509.328125,24564.0,81.0,35.0,191.165,52.0,2685.0
3.70994630000132,8509.328125,24564.0,81.0,35.0,191.165,52.0,2685.0
3.770872600000075,8509.328125,24564.0,81.0,35.0,191.165,52.0,2685.0
3.8311826000008296,8509.328125,24564.0,81.0,35.0,191.165,52.0,2685.0
3.8921468000007735,8509.328125,24564.0,81.0,35.0,191.165,52.0,2685.0
3.9539306000006036,8509.328125,24564.0,81.0,35.0,191.165,52.0,2685.0
4.015655000001061,8509.328125,24564.0,81.0,35.0,191.165,52.0,2685.0
4.077294400000028,8509.328125,24564.0,81.0,35.0,191.165,52.0,2685.0
4.140299000000596,8509.328125,24564.0,100.0,40.0,298.679,61.0,2670.0
4.203647500000443,8509.328125,24564.0,100.0,40.0,298.679,61.0,2670.0
4.2640360000004875,8509.328125,24564.0,100.0,40.0,298.679,61.0,2670.0
4.325822400000106,8509.328125,24564.0,100.0,40.0,298.679,61.0,2670.0
4.386957800001255,8509.328125,24564.0,100.0,40.0,298.679,61.0,2670.0
4.44706750000114,8509.328125,24564.0,100.0,40.0,298.679,61.0,2670.0
4.507895500000814,8509.328125,24564.0,100.0,40.0,298.679,61.0,2670.0
4.569147199999861,8509.328125,24564.0,100.0,40.0,298.679,61.0,2670.0
4.630959600001006,8509.328125,24564.0,100.0,40.0,298.679,61.0,2670.0
4.692076299999826,8509.328125,24564.0,63.0,29.0,297.807,54.0,2685.0
4.754602099999829,8509.328125,24564.0,63.0,29.0,297.807,54.0,2685.0
4.81614190000073,8509.328125,24564.0,63.0,29.0,297.807,54.0,2685.0
4.87603240000135,8509.328125,24564.0,63.0,29.0,297.807,54.0,2685.0
4.937773400000879,8509.328125,24564.0,63.0,29.0,297.807,54.0,2685.0
5.000068700001066,8509.328125,24564.0,63.0,29.0,297.807,54.0,2685.0
5.062062900000456,8509.328125,24564.0,63.0,29.0,297.807,54.0,2685.0
5.12398580000081,8509.328125,24564.0,63.0,29.0,297.807,54.0,2685.0
5.184793600001285,8509.328125,24564.0,62.0,30.0,183.379,53.0,2685.0
5.247861400001057,8509.328125,24564.0,62.0,30.0,183.379,53.0,2685.0
5.309205600000496,8509.328125,24564.0,62.0,30.0,183.379,53.0,2685.0
5.369972399999824,8509.328125,24564.0,62.0,30.0,183.379,53.0,2685.0
5.431701299999986,8509.328125,24564.0,62.0,30.0,183.379,53.0,2685.0
5.492301899999802,8509.328125,24564.0,62.0,30.0,183.379,53.0,2685.0
5.553703400000813,8509.328125,24564.0,62.0,30.0,183.379,53.0,2685.0
5.615528500000437,8509.328125,24564.0,62.0,30.0,183.379,53.0,2685.0
5.67754750000131,8509.328125,24564.0,64.0,30.0,179.107,53.0,2685.0
5.739716600000975,8509.328125,24564.0,64.0,30.0,179.107,53.0,2685.0
5.800904600000649,8509.328125,24564.0,64.0,30.0,179.107,53.0,2685.0
5.862624700001106,8509.328125,24564.0,64.0,30.0,179.107,53.0,2685.0
5.923736100001406,8509.328125,24564.0,64.0,30.0,179.107,53.0,2685.0
5.984552699999767,8509.328125,24564.0,64.0,30.0,179.107,53.0,2685.0
6.04690440000013,8509.328125,24564.0,64.0,30.0,179.107,53.0,2685.0
6.10901770000055,8509.328125,24564.0,64.0,30.0,179.107,53.0,2685.0
6.171146599999702,8509.328125,24564.0,60.0,27.0,177.582,52.0,2685.0
6.23255010000139,8509.328125,24564.0,60.0,27.0,177.582,52.0,2685.0
6.294076400001359,8509.328125,24564.0,60.0,27.0,177.582,52.0,2685.0
6.3546646000013425,8509.328125,24564.0,60.0,27.0,177.582,52.0,2685.0
6.417887499999779,8509.328125,24564.0,60.0,27.0,177.582,52.0,2685.0
6.4796970000006695,8509.328125,24564.0,60.0,27.0,177.582,52.0,2685.0
6.54237060000014,8509.328125,24564.0,60.0,27.0,177.582,52.0,2685.0
6.603758500001277,8509.328125,24564.0,60.0,27.0,177.582,52.0,2685.0
6.6660504000010405,8509.328125,24564.0,63.0,30.0,176.794,52.0,2685.0
6.729529199999888,8509.328125,24564.0,63.0,30.0,176.794,52.0,2685.0
6.790977399999974,8509.328125,24564.0,63.0,30.0,176.794,52.0,2685.0
6.853349600000001,8509.328125,24564.0,63.0,30.0,176.794,52.0,2685.0
6.914838300001065,8509.328125,24564.0,63.0,30.0,176.794,52.0,2685.0
6.976642400000856,8509.328125,24564.0,63.0,30.0,176.794,52.0,2685.0
7.039337800000794,8509.328125,24564.0,63.0,30.0,176.794,52.0,2685.0
7.100643700001456,8509.328125,24564.0,63.0,30.0,176.794,52.0,2685.0
7.162028900000223,8509.328125,24564.0,62.0,29.0,176.954,52.0,2685.0
7.222343200000978,8509.328125,24564.0,62.0,29.0,176.954,52.0,2685.0
7.284979600000952,8509.328125,24564.0,62.0,29.0,176.954,52.0,2685.0
7.3467710000004445,8509.328125,24564.0,62.0,29.0,176.954,52.0,2685.0
7.4080790000007255,8509.328125,24564.0,62.0,29.0,176.954,52.0,2685.0
7.470213600001443,8509.328125,24564.0,62.0,29.0,176.954,52.0,2685.0
7.532117700000526,8509.328125,24564.0,62.0,29.0,176.954,52.0,2685.0
7.593915900000866,8509.328125,24564.0,62.0,29.0,176.954,52.0,2685.0
7.654759700000795,8509.328125,24564.0,100.0,40.0,284.354,67.0,2640.0
7.715890000001309,8509.328125,24564.0,100.0,40.0,284.354,67.0,2640.0
7.778031400001055,8509.328125,24564.0,100.0,40.0,284.354,67.0,2640.0
7.839560899999924,8509.328125,24564.0,100.0,40.0,284.354,67.0,2640.0
7.902199199999814,8509.328125,24564.0,100.0,40.0,284.354,67.0,2640.0
7.96580940000058,8509.328125,24564.0,100.0,40.0,284.354,67.0,2640.0
8.025910500000464,8509.328125,24564.0,100.0,40.0,284.354,67.0,2640.0
8.088992599999983,8509.328125,24564.0,100.0,40.0,284.354,67.0,2640.0
8.150519800001348,8509.328125,24564.0,64.0,30.0,296.998,55.0,2670.0
8.210019699999975,8509.328125,24564.0,64.0,30.0,296.998,55.0,2670.0
8.270894100000078,8509.328125,24564.0,64.0,30.0,296.998,55.0,2670.0
8.333707300000242,8509.328125,24564.0,64.0,30.0,296.998,55.0,2670.0
8.39608860000044,8509.328125,24564.0,64.0,30.0,296.998,55.0,2670.0
8.457826600000772,8509.328125,24564.0,64.0,30.0,296.998,55.0,2670.0
8.51886800000102,8509.328125,24564.0,64.0,30.0,296.998,55.0,2670.0
8.578936200001408,8509.328125,24564.0,64.0,30.0,296.998,55.0,2670.0
8.639772600001379,8509.328125,24564.0,64.0,29.0,218.958,53.0,2670.0
8.701016700000764,8509.328125,24564.0,64.0,29.0,218.958,53.0,2670.0
8.76118250000036,8509.328125,24564.0,64.0,29.0,218.958,53.0,2670.0
8.824153400000796,8509.328125,24564.0,64.0,29.0,218.958,53.0,2670.0
8.884874700001092,8509.328125,24564.0,64.0,29.0,218.958,53.0,2670.0
8.947038500000417,8509.328125,24564.0,64.0,29.0,218.958,53.0,2670.0
9.00802079999994,8509.328125,24564.0,64.0,29.0,218.958,53.0,2670.0
9.069128099999944,8509.328125,24564.0,64.0,29.0,218.958,53.0,2670.0
9.12983020000138,8509.328125,24564.0,64.0,29.0,218.958,53.0,2670.0
9.190796400000181,8509.328125,24564.0,62.0,30.0,179.767,53.0,2670.0
9.25237990000096,8509.328125,24564.0,62.0,30.0,179.767,53.0,2670.0
9.313832100000582,8509.328125,24564.0,62.0,30.0,179.767,53.0,2670.0
9.374203100000159,8509.328125,24564.0,62.0,30.0,179.767,53.0,2670.0
9.434618200000841,8509.328125,24564.0,62.0,30.0,179.767,53.0,2670.0
9.495601399999941,8509.328125,24564.0,62.0,30.0,179.767,53.0,2670.0
9.557058500000494,8509.328125,24564.0,62.0,30.0,179.767,53.0,2670.0
9.619039400000474,8509.328125,24564.0,62.0,30.0,179.767,53.0,2670.0
9.681023400000413,8509.328125,24564.0,62.0,30.0,179.177,53.0,2685.0
9.742029500001081,8509.328125,24564.0,62.0,30.0,179.177,53.0,2685.0
9.802195800000845,8509.328125,24564.0,62.0,30.0,179.177,53.0,2685.0
9.864668100000927,8509.328125,24564.0,62.0,30.0,179.177,53.0,2685.0
9.925036100001307,8509.328125,24564.0,62.0,30.0,179.177,53.0,2685.0
9.987976000000344,8509.328125,24564.0,62.0,30.0,179.177,53.0,2685.0
10.048968000000968,8509.328125,24564.0,62.0,30.0,179.177,53.0,2685.0
10.11039510000046,8509.328125,24564.0,62.0,30.0,179.177,53.0,2685.0
10.171875,8509.328125,24564.0,63.0,29.0,179.647,53.0,2685.0
10.232525400000668,8509.328125,24564.0,63.0,29.0,179.647,53.0,2685.0
10.294140199999674,8509.328125,24564.0,63.0,29.0,179.647,53.0,2685.0
10.354015800001434,8509.328125,24564.0,63.0,29.0,179.647,53.0,2685.0
10.417206300000544,8509.328125,24564.0,63.0,29.0,179.647,53.0,2685.0
10.477150900000197,8509.328125,24564.0,63.0,29.0,179.647,53.0,2685.0
10.538529100000233,8509.328125,24564.0,63.0,29.0,179.647,53.0,2685.0
10.598676100000375,8509.328125,24564.0,63.0,29.0,179.647,53.0,2685.0
10.659808899999916,8509.328125,24564.0,61.0,29.0,178.504,53.0,2685.0
10.721796200001336,8509.328125,24564.0,61.0,29.0,178.504,53.0,2685.0
10.783713000000716,8509.328125,24564.0,61.0,29.0,178.504,53.0,2685.0
